"index","MID","title","year","rating","num_votes"
"1333","tt3645014","The Xpose","2014","3.3","1387"
"1334","tt1014672","Bheja Fry","2007","7.7","9894"
"1335","tt0476884","Taxi No. 9 2 11: Nau Do Gyarah","2006","7.2","8016"
"1336","tt0298607","Yeh Zindagi Ka Safar","2001","3.3","122"
"1337","tt0391079","Dil Pardesi Ho Gayaa","2003","4.8","71"
"1338","tt0252358","Darwaza","1978","5.9","69"
"1339","tt0157339","Baton Baton Mein","1979","7.6","854"
"1340","tt0158534","The Burning Train","1980","6.8","1133"
"1341","tt0363472","Bewafaa","2005","4.6","2119"
"1342","tt0101733","Dil Hai Ki Manta Nahin","1991","7.4","3420"
"1343","tt6078866","Soni","2018","7.7","53"
"1344","tt0084532","Prem Rog","1982","7.2","704"
"1345","tt1447508","Peepli Live","2010","7.4","10627"
"1346","tt0155074","Pyar Ka Mandir","1988","6.5","73"
"1347","tt0295682","The Warrior","2001","6.8","2300"
"1348","tt2389974","Aatma","2013","3.7","533"
"1349","tt3290688","Revolver Rani","2014","4.8","1418"
"1350","tt0331479","Ek Chhotisi Love Story","2002","2.9","516"
"1351","tt0155088","Rajput","1982","6.5","118"
"1352","tt2375567","Super Model","2013","2.0","140"
"1353","tt0060104","Amrapali","1966","6.7","140"
"1354","tt0175423","Aap Ki Kasam","1974","7.0","334"
"1355","tt0208903","Disco Dancer","1982","6.4","998"
"1356","tt0172234","Chaahat","1996","5.6","2321"
"1357","tt5458088","Kammatti Paadam","2016","8.1","2716"
"1358","tt4541102","Uvaa","2015","5.0","120"
"1359","tt2691010","Mumbai 125 KM 3D","2014","2.8","155"
"1360","tt1090650","Dhokha","2007","6.3","388"
"1361","tt0111384","Teesra Kaun?","1994","5.4","100"
"1362","tt1485072","Teree Sang: A Kidult Love Story","2009","6.2","502"
"1363","tt0053637","Barsaat Ki Raat","1960","7.0","104"
"1364","tt0453978","Yakeen","2005","5.2","614"
"1365","tt0485513","Main, Meri Patni... Aur Woh!","2005","7.3","1671"
"1366","tt0444849","Karam","2005","5.6","1162"
"1367","tt0225515","Dillagi","1999","5.4","879"
"1368","tt0102119","Indrajeet","1991","4.7","219"
"1369","tt0361505","Dharmatma","1975","6.7","230"
"1370","tt0060659","Mamta","1966","7.2","92"
"1371","tt0824316","Dor","2006","8.0","4969"
"1372","tt0148375","Khilona","1970","7.2","264"
"1373","tt4358344","Rough Book","2016","7.5","123"
"1374","tt5791986","III Smoking Barrels","2017","8.7","83"
"1375","tt0843328","Chatrapathi","2005","7.6","3339"
"1376","tt1202540","Dil Bole Hadippa!","2009","4.6","3340"
"1377","tt1216300","Jannat: In Search of Heaven...","2008","6.9","4856"
"1378","tt0096827","Apoorva Sagodharargal","1989","8.3","2570"
"1379","tt0214866","Krodhi","1981","6.6","130"
"1380","tt0328671","Yeh Hai Jalwa","2002","4.8","1861"
"1381","tt0240084","Thammudu","1999","7.8","2083"
"1382","tt0156659","Jurm","1990","6.2","87"
"1383","tt0260077","Hotel","1981","6.0","76"
"1384","tt1158700","Desh Drohi","2008","1.8","1425"
"1385","tt0033616","Footsteps in the Dark","1941","6.9","821"
"1386","tt0117623","Shastra","1996","5.0","60"
"1387","tt3848888","The Shaukeens","2014","5.2","2518"
"1388","tt0402230","The Great New Wonderful","2005","5.7","1363"
"1389","tt0476649","Darna Zaroori Hai","2006","5.4","1567"
"1390","tt1904875","Dharti","2011","7.2","315"
"1391","tt0322027","Dil Tera Diwana","1996","5.1","140"
"1392","tt3375154","Mangalashtak Once More","2013","7.0","80"
"1393","tt0260155","Mahakaal","1993","4.5","172"
"1394","tt0206020","Hote Hote Pyar Hogaya","1999","5.2","255"
"1395","tt0845494","Nanhe Jaisalmer: A Dream Come True","2007","6.1","348"
"1396","tt4853926","Guddu Ki Gun","2015","4.8","520"
"1397","tt0091598","Naam","1986","7.7","780"
"1398","tt1508950","Baabarr","2009","5.1","283"
"1399","tt0155775","Jawani Diwani","1972","7.0","71"
"1400","tt0305455","Pitaah","2002","6.5","611"
"1401","tt0113913","Naajayaz","1995","5.6","483"
"1402","tt0313495","Prem Geet","1981","7.8","52"
"1403","tt3449320","Darr @ the Mall","2014","5.0","845"
"1404","tt5289170","Laali Ki Shaadi Mein Laaddoo Deewana","2017","5.2","96"
"1405","tt0112738","Criminal","1995","5.7","351"
"1406","tt0261001","Khoj","1989","7.1","216"
"1407","tt0327761","Gemini","2002","6.1","737"
"1408","tt0076527","Parvarish","1977","7.0","776"
"1409","tt0205968","Gharwali Baharwali","1998","4.5","515"
"1410","tt0107166","Hum Hain Rahi Pyar Ke","1993","7.4","4738"
"1411","tt0101283","Ajooba","1991","5.2","1010"
"1412","tt0477857","Sehar","2005","7.8","1770"
"1413","tt1446071","Gallit Gondhal, Dillit Mujra","2009","7.5","62"
"1414","tt0459475","Naam Gum Jaayega","2005","5.9","70"
"1415","tt0116002","Daayraa","1996","7.2","67"
"1416","tt4760750","Bezubaan Ishq","2015","4.1","53"
"1417","tt0172300","Daulat Ki Jung","1992","6.0","709"
"1418","tt1605790","Zokkomon","2011","4.2","257"
"1419","tt1781838","Isi Life Mein...!","2010","5.8","324"
"1420","tt0233206","Amrit","1986","6.8","106"
"1421","tt0309618","Gaddaar","1995","4.3","70"
"1422","tt0324951","23rd March 1931: Shaheed","2002","5.1","544"
"1423","tt1479667","Aagey Se Right","2009","5.1","344"
"1424","tt0408976","Krishna Cottage","2004","5.1","708"
"1425","tt0095955","Ram-Avtar","1988","4.5","175"
"1426","tt0286936","Salaakhen","1998","5.3","326"
"1427","tt0285958","Pyaar Ishq Aur Mohabbat","2001","4.1","507"
"1428","tt0456413","Fight Club: Members Only","2006","3.3","1217"
"1429","tt2191721","Jodi Breakers","2012","3.5","1034"
"1430","tt0053965","Jis Desh Men Ganga Behti Hai","1960","7.4","354"
"1431","tt2976176","Lakshmi","2014","8.1","1160"
"1432","tt5896934","Aa Gaya Hero","2017","3.7","283"
"1433","tt0081491","Shaan","1980","7.1","2163"
"1434","tt2275794","Gori Tere Pyaar Mein!","2013","5.0","3118"
"1435","tt5632164","Veerappan","2016","5.2","536"
"1436","tt2292625","Chakravyuh","2012","6.9","2784"
"1437","tt0255112","Dhaai Akshar Prem Ke","2000","3.8","1148"
"1438","tt0049072","Chori Chori","1956","7.8","388"
"1439","tt0364604","Plan","2004","4.3","754"
"1440","tt0332313","Periyanna","1999","4.4","103"
"1441","tt0359157","Dil Hai Betaab","1993","4.6","88"
"1442","tt0978642","Masoom","1996","6.0","64"
"1443","tt0246420","Amanush","1975","6.9","163"
"1444","tt0309087","Yeh Mohabbat Hai","2002","5.4","54"
"1445","tt0247936","Arpan","1983","6.2","54"
"1446","tt7246718","Subedar Joginder Singh","2018","7.5","280"
"1447","tt3619710","Bhaag Johnny","2015","5.1","821"
"1448","tt0148266","Heer Raanjha","1970","7.0","156"
"1449","tt3862004","Fuddu","2016","5.6","124"
"1450","tt0050758","Naya Daur","1957","8.1","918"
"1451","tt0246839","Papa Kahte Hain","1996","5.1","158"
"1452","tt0279021","Chhupa Rustam: A Musical Thriller","2001","4.4","68"
"1453","tt1575672","Samarasimha Reddy","1999","7.1","330"
"1454","tt0392883","Valley of Flowers","2006","7.0","1671"
"1455","tt0176105","Roti","1974","6.9","320"
"1456","tt2073138","Vedi","2011","3.7","254"
"1457","tt1920986","Khuda Kasam","2010","4.0","74"
"1458","tt0110584","Mr. Azaad","1994","4.1","71"
"1459","tt0226847","Jaanam Samjha Karo","1999","4.9","1409"
"1460","tt3059106","Satya 2","2013","6.0","857"
"1461","tt2861320","Policegiri","2013","4.1","1226"
"1462","tt0043306","Awaara","1951","8.0","3030"
"1463","tt0337611","Dilwale","1994","5.6","2458"
"1464","tt4168188","Chaar Sahibzaade","2014","8.3","7415"
"1465","tt2140315","Raaz 3: The Third Dimension","2012","4.0","3113"
"1466","tt0110942","Raja Babu","1994","6.4","2059"
"1467","tt2171454","Zila Ghaziabad","2013","3.6","1130"
"1468","tt0250122","Yeshwant","1997","7.3","956"
"1469","tt0080322","Aakrosh","1980","8.0","634"
"1470","tt0250452","Joru Ka Ghulam","2000","5.1","790"
"1471","tt0215911","Koshish","1972","8.7","1250"
"1472","tt0230737","Satyamev Jayate","1987","7.1","73"
"1473","tt0086156","Pukar","1983","6.2","279"
"1474","tt7972674","Hey Ram Hamne Gandhi Ko maar Diya","2018","8.3","132"
"1475","tt0290429","Ashaant","1993","6.3","474"
"1476","tt0260345","Sansar","1987","7.0","126"
"1477","tt1891884","Once Upon a Time in Mumbai Dobaara!","2013","4.8","5984"
"1478","tt0088099","Sharaabi","1984","7.4","2272"
"1479","tt0099043","Anjali","1990","8.3","2245"
"1480","tt3514330","Youngistaan","2014","5.2","1693"
"1481","tt4114302","Phir Se...","2018","5.8","163"
"1482","tt0273406","Aashiq","2001","3.9","324"
"1483","tt0911024","The Pool","2007","7.0","775"
"1484","tt0115484","Agni Sakshi","1996","6.1","557"
"1485","tt0368400","Vaalee","1999","7.9","1824"
"1486","tt0815890","Khan kluay","2006","6.2","1049"
"1487","tt1425618","Apartment: Rent at Your Own Risk","2010","3.4","191"
"1488","tt0330977","Thamizhan","2002","5.4","913"
"1489","tt0338690","Aag","1994","4.8","170"
"1490","tt1087856","Hello","2008","3.4","1704"
"1491","tt0085361","Coolie","1983","6.7","1656"
"1492","tt0379250","Dharam Kanta","1982","6.3","55"
"1493","tt2202086","Ab Tak Chhappan 2","2015","5.8","1103"
"1494","tt2929840","Zindagi 50 50","2013","2.8","200"
"1495","tt0387989","Deewaar: Let's Bring Our Heroes Home","2004","6.2","1225"
"1496","tt1065099","My Friend Ganesha","2007","4.9","95"
"1497","tt2402631","I.D.","2012","6.9","135"
"1498","tt0404537","Vansh","1992","6.1","51"
"1499","tt0213775","Kohram","1999","5.4","520"
"1500","tt0096252","Tezaab","1988","7.0","1600"
"1501","tt5543746","Maatr","2017","4.4","256"
"1502","tt1431122","No Problem","2010","4.2","1824"
"1503","tt0106204","Aankhen","1993","6.7","1536"
"1504","tt0328998","Dil Hai Tumhaara","2002","5.4","1412"
"1505","tt2027138","Kyaa Super Kool Hain Hum","2012","5.0","3369"
"1506","tt2454134","Karamati Coat","1993","7.9","81"
"1507","tt1020978","Naqaab","2007","5.4","1181"
"1508","tt0363833","Mumbai Se Aaya Mera Dost","2003","3.4","489"
"1509","tt1334254","Maharathi","2008","7.2","796"
"1510","tt2575290","Train Station","2015","6.0","133"
"1511","tt0056379","Professor","1962","7.0","173"
"1512","tt1050739","Roadside Romeo","2008","5.3","1093"
"1513","tt1233600","The Wishing Tree","2017","5.7","59"
"1514","tt3531604","Gang of Ghosts","2014","3.7","308"
"1515","tt1372681","Aa Dekhen Zara","2009","5.1","792"
"1516","tt2309600","Singam 2","2013","6.3","4891"
"1517","tt7249874","LIE","2017","5.9","534"
"1518","tt1883121","404: Error Not Found","2011","7.2","1671"
"1519","tt0260411","Tahkhana","1986","5.2","110"
"1520","tt0085913","Masoom","1983","8.5","3032"
"1521","tt0149573","Aashiqui","1990","6.3","1328"
"1522","tt0096415","Waqt Ki Awaz","1988","6.5","66"
"1523","tt1039969","The Last Lear","2007","7.1","980"
"1524","tt0368811","Jajantaram Mamantaram","2003","5.7","395"
"1525","tt0089599","Mirch Masala","1987","7.8","953"
"1526","tt0148706","Saraswatichandra","1968","6.5","110"
"1527","tt4107858","MSG: The Messenger of God","2015","6.7","11076"
"1528","tt0100441","Pyar Ka Devta","1990","4.8","84"
"1529","tt0088031","Saaransh","1984","8.2","1470"
"1530","tt0089201","Ghulami","1985","7.1","369"
"1531","tt3607198","Punjab 1984","2014","8.5","1612"
"1532","tt3796006","ROAR: Tigers of the Sundarbans","2014","5.7","626"
"1533","tt0074730","Kabhie Kabhie","1976","7.5","1641"
"1534","tt2576450","Besharam","2013","3.6","4836"
"1535","tt1105747","Yuvvraaj","2008","4.2","3520"
"1536","tt0488836","Hanuman","2005","7.1","424"
"1537","tt3184756","Maanikya","2014","6.5","446"
"1538","tt5162476","6-5=2","2014","4.8","87"
"1539","tt5037626","Crash Test Aglaé","2017","6.5","429"
"1540","tt0085178","Ardh Satya","1983","8.2","1357"
"1541","tt0359971","Sheshnaag","1990","4.8","52"
"1542","tt0297241","Kyo Kii... Main Jhuth Nahin Bolta","2001","5.3","1556"
"1543","tt0808164","Bas Ek Pal","2006","5.9","443"
"1544","tt4684028","Guddu Rangeela","2015","5.3","770"
"1545","tt3338188","Jia aur Jia","2017","4.9","108"
"1546","tt1699525","Winner","2003","6.3","200"
"1547","tt0293342","Lajja","2001","6.8","2269"
"1548","tt0451983","Zeher","2005","5.4","1625"
"1549","tt4467202","Hero","2015","3.7","1950"
"1550","tt0111793","Yeh Dillagi","1994","6.6","4084"
"1551","tt0448206","Bunty Aur Babli","2005","6.2","5499"
"1552","tt0226786","Hum Tum Pe Marte Hain","1999","5.3","405"
"1553","tt0157337","Azaad","1978","7.2","61"
"1554","tt0378025","Hawayein","2003","6.0","133"
"1555","tt0326722","Agni Varsha","2002","4.9","328"
"1556","tt0083636","Bemisal","1982","7.1","316"
"1557","tt2708550","Jal","2013","6.7","397"
"1558","tt1418380","The Domino Effect","2012","6.2","232"
"1559","tt0172089","Aatank Hi Aatank","1995","5.5","673"
"1560","tt0116898","Loafer","1996","5.1","416"
"1561","tt0406977","Masti","2004","6.2","5152"
"1562","tt0255713","Zubeidaa","2001","6.2","1349"
"1563","tt0140377","Michael Madana Kamarajan","1990","8.5","2991"
"1564","tt0358063","Raja Jani","1972","6.8","146"
"1565","tt6001942","Thikka","2016","5.3","60"
"1566","tt0286683","Hero Hindustani","1998","4.9","249"
"1567","tt0808306","Honeymoon Travels Pvt. Ltd.","2007","6.1","1990"
"1568","tt4688446","Shuddhi","2017","8.0","278"
"1569","tt0096477","Yateem","1988","6.3","141"
"1570","tt1202517","Barah Aana","2009","6.9","889"
"1571","tt0317985","Pehla Pehla Pyar","1994","5.0","72"
"1572","tt0364303","Dev","2004","7.0","1204"
"1573","tt0349122","Bahurani","1989","6.7","63"
"1574","tt0337633","Hathyar: Face to Face with Reality","2002","5.8","522"
"1575","tt0327028","Majunu","2001","5.4","87"
"1576","tt0255305","Khiladi 420","2000","5.6","1538"
"1577","tt4335954","My Birthday Song","2018","5.5","178"
"1578","tt0475645","Vaah! Life Ho Toh Aisi!","2005","4.4","1732"
"1579","tt0254179","Betaab","1983","6.7","398"
"1580","tt0106203","Aaina","1993","6.0","343"
"1581","tt0286640","Gair","1999","3.7","149"
"1582","tt5569160","Mantostaan","2016","6.1","52"
"1583","tt4485366","Monsoon","2015","3.4","54"
"1584","tt0341554","Saath Saath","1982","7.1","169"
"1585","tt1080568","Cape Karma","2007","4.5","114"
"1586","tt1176961","Paying Guests","2009","4.2","444"
"1587","tt1301698","1920","2008","6.4","2403"
"1588","tt4897908","Calendar Girls","2015","4.2","705"
"1589","tt0430381","Musafir","2004","5.5","1523"
"1590","tt0432536","Hatya: The Murder","2004","5.3","453"
"1591","tt1986040","Ishkq in Paris","2013","4.1","674"
"1592","tt0284328","Mujhe Kucch Kehna Hai","2001","5.1","961"
"1593","tt0378647","Ramana","2002","8.1","1557"
"1594","tt0252385","Do Gaz Zameen Ke Neeche","1972","6.3","62"
"1595","tt0102200","Khel","1992","6.4","464"
"1596","tt0362696","Haasil","2003","7.7","2328"
"1597","tt0100002","Lekin...","1990","7.5","282"
"1598","tt2571022","Yaan","2014","3.5","293"
"1599","tt1105709","8 x 10 Tasveer","2009","5.9","4961"
"1600","tt4228746","Zid","2014","4.4","870"
"1601","tt0331639","Shakthi: The Power","2002","6.1","4197"
"1602","tt1667076","F.A.L.T.U","2011","4.6","2691"
"1603","tt0104605","Khiladi","1992","7.4","6736"
"1604","tt0313395","Kitne Door... Kitne Paas","2002","4.6","263"
"1605","tt0476888","Tom, Dick, and Harry","2006","3.2","493"
"1606","tt0423286","Sullan","2004","3.1","249"
"1607","tt0386029","Shivamani","2003","6.3","298"
"1608","tt0405046","Insaaf: The Justice","2004","3.9","79"
"1609","tt2848824","Bajatey Raho","2013","5.4","675"
"1610","tt0157944","Love in Tokyo","1966","6.8","116"
"1611","tt0137459","Deedar","1951","7.4","169"
"1612","tt0104072","Deedar","1992","5.1","504"
"1613","tt0442855","Vaada","2005","5.7","729"
"1614","tt0093604","Nazrana","1987","6.3","68"
"1615","tt0430328","Madhoshi","2004","4.7","333"
"1616","tt0096390","Vijay","1988","5.6","163"
"1617","tt0246413","Agar Tum Na Hote","1983","6.6","124"
"1618","tt0084199","Khud-Daar","1982","7.0","300"
"1619","tt2066062","Shortcut Romeo","2013","2.7","232"
"1620","tt0080926","Insaf Ka Tarazu","1980","6.7","182"
"1621","tt0084393","Nastik","1983","5.6","311"
"1622","tt0430202","Sandwich","2006","5.5","648"
"1623","tt0140399","Muthu","1995","7.5","2088"
"1624","tt1728239","Double Dhamaal","2011","3.8","2799"
"1625","tt0444781","Deewane Huye Paagal","2005","5.4","3891"
"1626","tt0402014","Ab Tak Chhappan","2004","7.9","6929"
"1627","tt0085896","Mandi","1983","7.6","570"
"1628","tt0995823","Khoya Khoya Chand","2007","6.4","462"
"1629","tt0109116","Andaz","1994","4.4","318"
"1630","tt0101742","Deewana Mujh Sa Nahin","1990","6.0","820"
"1631","tt0266765","Mere Mehboob","1963","7.1","158"
"1632","tt0086597","Woh 7 Din","1983","7.6","957"
"1633","tt0268129","Ajanabee","1974","6.7","121"
"1634","tt1047519","Red Swastik","2007","2.8","206"
"1635","tt0095375","Inteqam","1988","5.5","52"
"1636","tt2941856","Enemmy","2013","5.2","193"
"1637","tt0073034","Garm Hava","1974","8.2","543"
"1638","tt2800452","Dilliwaali Zaalim Girlfriend","2015","3.8","161"
"1639","tt6033536","Dear Maya","2017","5.0","258"
"1640","tt0292552","Hum Ho Gaye Aap Ke","2001","4.1","347"
"1641","tt0476848","Ramji Londonwaley","2005","6.8","842"
"1642","tt0328729","Dil Maange More!!!","2004","5.2","1592"
"1643","tt0327071","Om Jai Jagadish","2002","5.6","1625"
"1644","tt1442583","Tum Milo Toh Sahi","2010","5.8","267"
"1645","tt0077797","Khatta Meetha","1978","7.6","661"
"1646","tt0113933","Naaraaz","1994","6.1","93"
"1647","tt1512220","My Friend Pinto","2011","5.3","317"
"1648","tt1132589","Hijack","2008","3.7","277"
"1649","tt0268220","China Town","1962","6.9","157"
"1650","tt0813540","Naksha","2006","3.1","857"
"1651","tt0106655","Damini","1993","7.9","2497"
"1652","tt0135621","Rakshak","1996","4.7","232"
"1653","tt0390614","Waqt: The Race Against Time","2005","7.0","8873"
"1654","tt0341266","Bhoot","2003","6.4","2854"
"1655","tt0099429","Dil","1990","6.8","4307"
"1656","tt1340838","Raaz: The Mystery Continues","2009","5.7","2833"
"1657","tt0451787","Kyon Ki...","2005","5.5","3120"
"1658","tt1194236","Get Educated: Paathshaala","2010","4.9","1318"
"1659","tt0100816","Tridev","1989","6.3","1502"
"1660","tt0173156","Saajan Ka Ghar","1994","5.1","101"
"1661","tt0157845","Bajrangbali","1976","8.2","58"
"1662","tt4556848","Barkhaa","2015","5.2","260"
"1663","tt1324076","Fox","2009","5.4","496"
"1664","tt4354740","Dharam Sankat Mein","2015","6.3","1697"
"1665","tt0130350","Vishwatma","1992","6.5","964"
"1666","tt0227194","One 2 Ka 4","2001","5.5","4267"
"1667","tt0253514","Purana Mandir","1984","6.5","382"
"1668","tt5219770","Dev Bhoomi","2016","7.2","140"
"1669","tt0119862","Pardesi Babu","1998","5.1","307"
"1670","tt0268216","Charas","1976","6.6","136"
"1671","tt1038915","Shoot on Sight","2007","6.1","1555"
"1672","tt0254927","Aaghaaz","2000","4.4","224"
"1673","tt0178192","Aap Aye Bahaar Ayee","1971","6.7","64"
"1674","tt0359990","Sindoor","1987","5.6","77"
"1675","tt5928576","Wah Taj","2016","6.2","66"
"1676","tt0316406","Pinjra","1972","7.6","179"
"1677","tt0440199","Cheetah","1994","6.1","59"
"1678","tt0315632","Road","2002","5.6","1068"
"1679","tt0327403","Afsana Pyar Ka","1991","6.2","668"
"1680","tt0366630","Janasheen","2003","3.1","308"
"1681","tt0118660","Auzaar","1997","4.6","803"
"1682","tt0810058","Aap Ki Khatir","2006","3.6","753"
"1683","tt0833476","Jhoom Barabar Jhoom","2007","3.8","2791"
"1684","tt0069810","Bobby","1973","7.1","1405"
"1685","tt0101616","Coolie No. 1","1995","6.2","1938"
"1686","tt0435437","Taarzan: The Wonder Car","2004","4.4","2062"
"1687","tt0985636","Laaga Chunari Mein Daag: Journey of a Woman","2007","5.4","2086"
"1688","tt0102844","Saudagar","1991","6.8","1010"
"1689","tt0173080","Pyaar Kiya To Darna Kya","1998","6.7","3397"
"1690","tt0059709","Shakespeare-Wallah","1965","6.9","529"
"1691","tt1267500","Phoonk","2008","3.9","1165"
"1692","tt0066766","Andaz","1971","6.8","220"
"1693","tt1227524","Aashayein","2010","7.2","1075"
"1694","tt0107440","Lootere","1993","5.3","221"
"1695","tt2278422","Kamaal Dhamaal Malamaal","2012","4.2","652"
"1696","tt0948462","Priyamanavale","2000","7.0","888"
