"index","MID","LAID","ID"
"2742","tt2265191","2","2742"
"2743","tt0259322","2","2743"
"2744","tt0454504","2","2744"
"2745","tt0366276","2","2745"
"2746","tt0116748","2","2746"
"2747","tt0138360","2","2747"
"2748","tt2416294","2","2748"
"2749","tt1218038","0","2749"
"2750","tt0293589","2","2750"
"2751","tt0069218","2","2751"
"2752","tt0156160","19","2752"
"2753","tt0989605","2","2753"
"2754","tt0079382","2","2754"
"2755","tt3357416","2","2755"
"2756","tt0800981","2","2756"
"2757","tt0175908","2","2757"
"2758","tt1204913","0","2758"
"2759","tt1312135","2","2759"
"2760","tt0089952","2","2760"
"2761","tt1159917","2","2761"
"2762","tt4479178","2","2762"
"2763","tt0087868","2","2763"
"2764","tt0296621","0","2764"
"2765","tt0082644","2","2765"
"2766","tt0162480","2","2766"
"2767","tt3729994","2","2767"
"2768","tt0156606","2","2768"
"2769","tt0057409","2","2769"
"2770","tt0339878","2","2770"
"2771","tt0417106","4","2771"
"2772","tt0362902","2","2772"
"2773","tt0156581","2","2773"
"2774","tt0262717","2","2774"
"2775","tt0241914","2","2775"
"2776","tt3814100","2","2776"
"2777","tt1620907","2","2777"
"2778","tt0250774","2","2778"
"2779","tt0105897","2","2779"
"2780","tt0272543","2","2780"
"2781","tt0053767","2","2781"
"2782","tt0246240","4","2782"
"2783","tt2317103","0","2783"
"2784","tt0466546","2","2784"
"2785","tt0075653","2","2785"
"2786","tt0229950","2","2786"
"2787","tt0330783","2","2787"
"2788","tt0363721","2","2788"
"2789","tt1191118","2","2789"
"2790","tt0398170","2","2790"
"2791","tt0415144","0","2791"
"2792","tt2969320","15","2792"
"2793","tt0055767","2","2793"
"2794","tt0374117","2","2794"
"2795","tt0066888","2","2795"
"2796","tt0088335","2","2796"
"2797","tt0220597","2","2797"
"2798","tt0094958","2","2798"
"2799","tt1285245","2","2799"
"2800","tt0071205","2","2800"
"2801","tt2318401","2","2801"
"2802","tt0072972","2","2802"
"2803","tt0158122","2","2803"
"2804","tt0379299","2","2804"
"2805","tt0156290","2","2805"
"2806","tt0158375","2","2806"
"2807","tt4161520","2","2807"
"2808","tt0247502","2","2808"
"2809","tt0213677","2","2809"
"2810","tt0214704","2","2810"
"2811","tt2155776","2","2811"
"2812","tt0157965","2","2812"
"2813","tt0271604","2","2813"
"2814","tt0308158","7","2814"
"2815","tt0172622","2","2815"
"2816","tt1810522","6","2816"
"2817","tt1235833","2","2817"
"2818","tt0363784","2","2818"
"2819","tt2609468","2","2819"
"2820","tt0158585","2","2820"
"2821","tt0050322","2","2821"
"2822","tt0105762","2","2822"
"2823","tt0058921","2","2823"
"2824","tt0256951","2","2824"
"2825","tt6582458","2","2825"
"2826","tt0050757","2","2826"
"2827","tt0449000","0","2827"
"2828","tt1479676","0","2828"
"2829","tt2034011","2","2829"
"2830","tt0048395","2","2830"
"2831","tt1305840","2","2831"
"2832","tt0088687","2","2832"
"2833","tt3005850","2","2833"
"2834","tt0150683","2","2834"
"2835","tt0295294","2","2835"
"2836","tt0154265","2","2836"
"2837","tt2071418","4","2837"
"2838","tt0137947","2","2838"
"2839","tt4581032","15","2839"
"2840","tt1702543","25","2840"
"2841","tt1221147","2","2841"
"2842","tt1458553","11","2842"
"2843","tt0074926","2","2843"
"2844","tt1941657","2","2844"
"2845","tt3056632","2","2845"
"2846","tt0061366","2","2846"
"2847","tt1369669","2","2847"
"2848","tt0330217","2","2848"
"2849","tt0156982","2","2849"
"2850","tt0105500","2","2850"
"2851","tt0123102","2","2851"
"2852","tt0262527","2","2852"
"2853","tt0114317","2","2853"
"2854","tt0135161","2","2854"
"2855","tt1451763","6","2855"
"2856","tt0280832","2","2856"
"2857","tt1368102","17","2857"
"2858","tt0827714","2","2858"
"2859","tt0050820","2","2859"
"2860","tt0455415","6","2860"
"2861","tt1122610","4","2861"
"2862","tt0158356","2","2862"
"2863","tt0280889","19","2863"
"2864","tt0154653","2","2864"
"2865","tt2907156","2","2865"
"2866","tt0449870","2","2866"
"2867","tt0175448","2","2867"
"2868","tt2612156","2","2868"
"2869","tt0404843","2","2869"
"2870","tt0069152","2","2870"
"2871","tt0445056","2","2871"
"2872","tt0841048","2","2872"
"2873","tt0284479","2","2873"
"2874","tt0423087","2","2874"
"2875","tt0055276","2","2875"
"2876","tt0072109","2","2876"
"2877","tt0121401","6","2877"
"2878","tt0286416","2","2878"
"2879","tt0129422","2","2879"
"2880","tt0116737","2","2880"
"2881","tt4332782","2","2881"
"2882","tt0451639","2","2882"
"2883","tt0071307","2","2883"
"2884","tt1288644","2","2884"
"2885","tt1255873","2","2885"
"2886","tt0119760","2","2886"
"2887","tt0249795","4","2887"
"2888","tt3324810","2","2888"
"2889","tt0119596","2","2889"
"2890","tt0113455","2","2890"
"2891","tt0146645","2","2891"
"2892","tt0061744","2","2892"
"2893","tt6278732","2","2893"
"2894","tt0172704","2","2894"
"2895","tt0104098","2","2895"
"2896","tt0077179","2","2896"
"2897","tt0063533","2","2897"
"2898","tt1521223","17","2898"
"2899","tt1666184","2","2899"
"2900","tt1575719","4","2900"
"2901","tt0363413","2","2901"
"2902","tt0405121","2","2902"
"2903","tt1252614","2","2903"
"2904","tt1964886","2","2904"
"2905","tt0359926","2","2905"
"2906","tt0495022","2","2906"
"2907","tt1948640","2","2907"
"2908","tt0173301","2","2908"
"2909","tt2104937","2","2909"
"2910","tt1606297","4","2910"
"2911","tt1673391","2","2911"
"2912","tt0338566","2","2912"
"2913","tt0248289","2","2913"
"2914","tt0312664","2","2914"
"2915","tt0187150","2","2915"
"2916","tt0286672","2","2916"
"2917","tt0105209","2","2917"
"2918","tt1667460","2","2918"
"2919","tt0439754","2","2919"
"2920","tt2251552","2","2920"
"2921","tt1043876","2","2921"
"2922","tt0989633","2","2922"
"2923","tt4121522","2","2923"
"2924","tt0338721","2","2924"
"2925","tt0299027","2","2925"
"2926","tt0093182","2","2926"
"2927","tt0157545","2","2927"
"2928","tt0408126","6","2928"
"2929","tt1804604","1","2929"
"2930","tt0309005","2","2930"
"2931","tt0353351","2","2931"
"2932","tt0151285","2","2932"
"2933","tt1464549","0","2933"
"2934","tt0323767","6","2934"
"2935","tt0275217","2","2935"
"2936","tt0311401","2","2936"
"2937","tt2012576","2","2937"
"2938","tt0092507","19","2938"
"2939","tt5151622","2","2939"
"2940","tt0121659","2","2940"
"2941","tt3453964","2","2941"
"2942","tt2337292","2","2942"
"2943","tt0287014","12","2943"
"2944","tt0175756","2","2944"
"2945","tt0290839","2","2945"
"2946","tt0359440","2","2946"
"2947","tt0410591","2","2947"
"2948","tt1826051","2","2948"
"2949","tt0244567","2","2949"
"2950","tt0120545","2","2950"
"2951","tt0234211","2","2951"
"2952","tt0361746","2","2952"
"2953","tt0266333","2","2953"
"2954","tt0442831","2","2954"
"2955","tt0119295","2","2955"
"2956","tt0262446","2","2956"
"2957","tt0813539","2","2957"
"2958","tt0388315","2","2958"
"2959","tt2957126","15","2959"
"2960","tt0158690","2","2960"
"2961","tt2953786","15","2961"
"2962","tt0215714","2","2962"
"2963","tt0089678","2","2963"
"2964","tt0401532","2","2964"
"2965","tt0453582","2","2965"
"2966","tt2767712","2","2966"
"2967","tt2218228","2","2967"
"2968","tt0114230","2","2968"
"2969","tt0102701","2","2969"
"2970","tt0085912","2","2970"
"2971","tt0272118","2","2971"
"2972","tt0440590","2","2972"
"2973","tt0076167","2","2973"
"2974","tt0114175","2","2974"
"2975","tt7399620","2","2975"
"2976","tt5021968","2","2976"
"2977","tt1809399","2","2977"
"2978","tt0110449","2","2978"
"2979","tt7604032","2","2979"
"2980","tt0875692","2","2980"
"2981","tt0233202","2","2981"
"2982","tt0446158","2","2982"
"2983","tt0137685","1","2983"
"2984","tt0187096","4","2984"
"2985","tt0242831","2","2985"
"2986","tt0259541","2","2986"
"2987","tt0268519","2","2987"
"2988","tt0354786","2","2988"
"2989","tt1847736","2","2989"
"2990","tt2220828","2","2990"
"2991","tt0213524","2","2991"
"2992","tt0154857","2","2992"
"2993","tt1314274","2","2993"
"2994","tt1579625","4","2994"
"2995","tt0841153","2","2995"
"2996","tt1020899","2","2996"
"2997","tt0156651","2","2997"
"2998","tt0440463","2","2998"
"2999","tt0466580","2","2999"
"3000","tt0361796","2","3000"
"3001","tt0260144","2","3001"
"3002","tt3303416","2","3002"
"3003","tt2949874","15","3003"
"3004","tt0215907","2","3004"
"3005","tt0272735","2","3005"
"3006","tt0302524","2","3006"
"3007","tt0255120","2","3007"
"3008","tt0036077","2","3008"
"3009","tt0830938","26","3009"
"3010","tt1504687","2","3010"
"3011","tt0158451","2","3011"
"3012","tt0262281","4","3012"
"3013","tt0445033","4","3013"
"3014","tt0152509","7","3014"
"3015","tt0312883","2","3015"
"3016","tt0125556","2","3016"
"3017","tt0247944","2","3017"
"3018","tt2922076","15","3018"
"3019","tt0244674","2","3019"
"3020","tt0363634","2","3020"
"3021","tt0178181","2","3021"
"3022","tt0140677","6","3022"
"3023","tt0145851","2","3023"
"3024","tt0301240","2","3024"
"3025","tt0419828","0","3025"
"3026","tt0375021","2","3026"
"3027","tt0069751","2","3027"
"3028","tt0105161","2","3028"
"3029","tt0246913","6","3029"
"3030","tt3095248","2","3030"
"3031","tt0375733","2","3031"
"3032","tt0949524","27","3032"
"3033","tt2137171","2","3033"
"3034","tt0158259","2","3034"
"3035","tt0117099","2","3035"
"3036","tt1474271","2","3036"
"3037","tt0246261","2","3037"
"3038","tt0075411","14","3038"
"3039","tt2327389","2","3039"
"3040","tt0473684","2","3040"
"3041","tt1210356","2","3041"
"3042","tt1612039","4","3042"
"3043","tt0283911","2","3043"
"3044","tt1454567","2","3044"
"3045","tt0027256","2","3045"
"3046","tt2706340","2","3046"
"3047","tt2951596","15","3047"
"3048","tt0272001","1","3048"
"3049","tt0254247","2","3049"
"3050","tt0157418","2","3050"
"3051","tt2354223","2","3051"
"3052","tt0286504","2","3052"
"3053","tt0186799","2","3053"
"3054","tt0145856","2","3054"
"3055","tt4920116","12","3055"
"3056","tt1634329","2","3056"
"3057","tt0317751","2","3057"
"3058","tt6722870","6","3058"
"3059","tt0843335","4","3059"
"3060","tt0193449","2","3060"
"3061","tt0331421","2","3061"
"3062","tt0099953","2","3062"
"3063","tt0318405","2","3063"
"3064","tt0271023","2","3064"
"3065","tt0087736","2","3065"
"3066","tt0410954","2","3066"
"3067","tt0071714","2","3067"
"3068","tt0982875","2","3068"
"3069","tt0064371","0","3069"
"3070","tt0068620","2","3070"
"3071","tt1867070","2","3071"
"3072","tt0249818","4","3072"
"3073","tt1606162","2","3073"
"3074","tt0988036","2","3074"
"3075","tt1071798","2","3075"
"3076","tt0071083","2","3076"
"3077","tt0217608","2","3077"
"3078","tt0026274","2","3078"
"3079","tt0084744","2","3079"
"3080","tt0107821","2","3080"
"3081","tt0130348","2","3081"
"3082","tt0367214","2","3082"
"3083","tt0098491","2","3083"
"3084","tt5755594","27","3084"
"3085","tt0493437","2","3085"
"3086","tt0317680","2","3086"
"3087","tt0417735","2","3087"
"3088","tt1979209","2","3088"
"3089","tt0485204","6","3089"
"3090","tt0081147","2","3090"
"3091","tt0099437","2","3091"
"3092","tt0978570","4","3092"
"3093","tt1999857","2","3093"
"3094","tt0944185","4","3094"
"3095","tt0043078","0","3095"
"3096","tt1388424","2","3096"
"3097","tt2959626","15","3097"
"3098","tt0225566","2","3098"
"3099","tt1500682","2","3099"
"3100","tt1583218","4","3100"
"3101","tt1079967","2","3101"
"3102","tt0249358","2","3102"
"3103","tt0155530","2","3103"
"3104","tt0172487","2","3104"
"3105","tt1112110","0","3105"
"3106","tt2188811","2","3106"
"3107","tt0050734","2","3107"
"3108","tt1688092","4","3108"
"3109","tt0308417","2","3109"
"3110","tt0249866","17","3110"
"3111","tt0309800","6","3111"
"3112","tt0357208","2","3112"
"3113","tt5759540","2","3113"
"3114","tt0893585","2","3114"
"3115","tt2613458","0","3115"
"3116","tt1579691","4","3116"
"3117","tt5052972","2","3117"
"3118","tt0314186","2","3118"
"3119","tt0308347","2","3119"
"3120","tt1947973","2","3120"
"3121","tt0094720","2","3121"
"3122","tt0177490","2","3122"
"3123","tt2355921","6","3123"
"3124","tt0331453","2","3124"
"3125","tt0122233","2","3125"
"3126","tt0050956","2","3126"
"3127","tt1124386","2","3127"
"3128","tt1268906","4","3128"
"3129","tt1605778","2","3129"
"3130","tt0823261","2","3130"
"3131","tt1095038","2","3131"
"3132","tt2389486","2","3132"
"3133","tt2190256","2","3133"
"3134","tt7191668","2","3134"
"3135","tt3666258","2","3135"
"3136","tt0156833","2","3136"
"3137","tt0047271","2","3137"
"3138","tt3693936","2","3138"
"3139","tt0048181","2","3139"
"3140","tt8338754","0","3140"
"3141","tt0280396","2","3141"
"3142","tt0260107","2","3142"
"3143","tt1152845","2","3143"
"3144","tt0431776","4","3144"
"3145","tt0177483","2","3145"
"3146","tt1941638","2","3146"
"3147","tt0470381","2","3147"
"3148","tt0156745","2","3148"
"3149","tt0267617","2","3149"
"3150","tt0155499","2","3150"
"3151","tt2063749","6","3151"
"3152","tt0442799","27","3152"
"3153","tt0232585","2","3153"
"3154","tt0141819","2","3154"
"3155","tt0085785","2","3155"
"3156","tt0046164","2","3156"
"3157","tt1594964","2","3157"
"3158","tt0217351","2","3158"
"3159","tt0299078","2","3159"
"3160","tt0286942","12","3160"
"3161","tt0049549","2","3161"
"3162","tt0286664","2","3162"
"3163","tt0317796","6","3163"
"3164","tt0057332","2","3164"
"3165","tt0949423","0","3165"
"3166","tt0178211","2","3166"
"3167","tt1499935","2","3167"
"3168","tt0178207","2","3168"
"3169","tt3319248","4","3169"
"3170","tt0459554","4","3170"
"3171","tt0215466","2","3171"
"3172","tt0141441","2","3172"
"3173","tt0070009","2","3173"
"3174","tt0151090","2","3174"
"3175","tt0232081","2","3175"
"3176","tt0234207","2","3176"
"3177","tt0186857","2","3177"
"3178","tt0091601","2","3178"
"3179","tt1990976","2","3179"
"3180","tt0470611","2","3180"
"3181","tt0244549","19","3181"
"3182","tt2222716","2","3182"
"3183","tt1016177","2","3183"
"3184","tt0361515","2","3184"
"3185","tt0099467","2","3185"
"3186","tt0187576","6","3186"
"3187","tt0286934","2","3187"
"3188","tt0447890","2","3188"
"3189","tt0237132","17","3189"
"3190","tt0272651","2","3190"
"3191","tt0241753","2","3191"
"3192","tt0283580","19","3192"
"3193","tt3672618","2","3193"
"3194","tt2938702","15","3194"
"3195","tt1674757","19","3195"
"3196","tt0257475","2","3196"
"3197","tt0103763","2","3197"
"3198","tt0259877","2","3198"
"3199","tt0111625","2","3199"
"3200","tt0097926","2","3200"
"3201","tt0217632","2","3201"
"3202","tt0139447","2","3202"
"3203","tt1649760","2","3203"
"3204","tt0310865","7","3204"
"3205","tt0324977","19","3205"
"3206","tt1825665","2","3206"
"3207","tt0924271","4","3207"
"3208","tt0110105","2","3208"
"3209","tt4944418","2","3209"
"3210","tt0251067","1","3210"
"3211","tt2624852","2","3211"
"3212","tt0875693","2","3212"
"3213","tt0379504","2","3213"
"3214","tt1132595","2","3214"
"3215","tt5914630","2","3215"
"3216","tt0233587","2","3216"
"3217","tt0307682","2","3217"
"3218","tt0187192","2","3218"
"3219","tt5544662","2","3219"
"3220","tt0105315","2","3220"
"3221","tt3153580","2","3221"
"3222","tt2066899","2","3222"
"3223","tt0278761","2","3223"
"3224","tt0155408","2","3224"
"3225","tt2191164","2","3225"
"3226","tt1955036","1","3226"
"3227","tt2343417","2","3227"
"3228","tt1515210","1","3228"
"3229","tt0874854","2","3229"
"3230","tt1220718","2","3230"
"3231","tt1887817","2","3231"
"3232","tt0429541","12","3232"
"3233","tt1801521","2","3233"
"3234","tt0857385","2","3234"
"3235","tt0459466","2","3235"
"3236","tt1132606","2","3236"
"3237","tt0186794","6","3237"
"3238","tt2084863","2","3238"
"3239","tt0215515","2","3239"
"3240","tt0275381","2","3240"
"3241","tt0091105","2","3241"
"3242","tt0137341","2","3242"
"3243","tt0157844","2","3243"
"3244","tt0172188","2","3244"
"3245","tt0173283","2","3245"
"3246","tt0432090","4","3246"
"3247","tt1725798","2","3247"
"3248","tt1610418","2","3248"
"3249","tt3030720","2","3249"
"3250","tt0447659","28","3250"
"3251","tt0088986","2","3251"
"3252","tt1183944","2","3252"
"3253","tt0362204","2","3253"
"3254","tt0096355","2","3254"
"3255","tt1587424","2","3255"
"3256","tt7496256","0","3256"
"3257","tt4511416","2","3257"
"3258","tt0819777","2","3258"
"3259","tt3737442","6","3259"
"3260","tt0979913","2","3260"
"3261","tt0071317","2","3261"
"3262","tt0290940","2","3262"
"3263","tt0231646","2","3263"
"3264","tt0318956","2","3264"
"3265","tt0267703","2","3265"
"3266","tt0213532","2","3266"
"3267","tt0402606","2","3267"
"3268","tt0396782","2","3268"
"3269","tt0158071","2","3269"
"3270","tt1630613","2","3270"
"3271","tt1606319","4","3271"
"3272","tt1869759","19","3272"
"3273","tt1649404","4","3273"
"3274","tt5049906","2","3274"
"3275","tt0390079","0","3275"
"3276","tt1390840","0","3276"
"3277","tt0303187","2","3277"
"3278","tt1135931","2","3278"
"3279","tt0060317","2","3279"
"3280","tt2253708","2","3280"
"3281","tt2951534","15","3281"
"3282","tt0258647","2","3282"
"3283","tt1431729","2","3283"
"3284","tt0092599","2","3284"
"3285","tt2084939","6","3285"
"3286","tt0268489","2","3286"
"3287","tt0929630","4","3287"
"3288","tt2248905","0","3288"
"3289","tt0104941","2","3289"
"3290","tt0148691","2","3290"
"3291","tt0478868","2","3291"
"3292","tt0116726","2","3292"
"3293","tt0217660","2","3293"
"3294","tt2798620","2","3294"
"3295","tt0309926","2","3295"
"3296","tt0349058","2","3296"
"3297","tt0173189","4","3297"
"3298","tt0319336","2","3298"
"3299","tt1821385","0","3299"
"3300","tt0130797","2","3300"
"3301","tt0097268","2","3301"
"3302","tt3073326","2","3302"
"3303","tt0250043","2","3303"
"3304","tt2112978","2","3304"
"3305","tt1773042","2","3305"
"3306","tt1108831","2","3306"
"3307","tt0080435","22","3307"
"3308","tt3261022","2","3308"
"3309","tt0414503","2","3309"
"3310","tt0364698","6","3310"
"3311","tt0398404","0","3311"
"3312","tt2924844","15","3312"
"3313","tt0066514","2","3313"
"3314","tt0269821","2","3314"
"3315","tt0087958","2","3315"
"3316","tt0242509","2","3316"
"3317","tt0114225","2","3317"
"3318","tt0260222","2","3318"
"3319","tt1111869","2","3319"
"3320","tt2914898","15","3320"
"3321","tt0430480","2","3321"
"3322","tt0453842","2","3322"
"3323","tt0827202","2","3323"
"3324","tt2950606","15","3324"
"3325","tt0378350","2","3325"
"3326","tt4309284","2","3326"
"3327","tt0476847","2","3327"
"3328","tt4971292","2","3328"
"3329","tt0488976","2","3329"
"3330","tt0785069","2","3330"
"3331","tt0039654","2","3331"
"3332","tt1814619","2","3332"
"3333","tt0038491","2","3333"
"3334","tt0278274","4","3334"
"3335","tt0452236","2","3335"
"3336","tt1563732","2","3336"
"3337","tt0230294","2","3337"
"3338","tt0214853","4","3338"
"3339","tt0319351","6","3339"
"3340","tt0246567","2","3340"
"3341","tt1097006","2","3341"
"3342","tt0227496","2","3342"
"3343","tt0423313","2","3343"
"3344","tt0286488","2","3344"
"3345","tt0177487","2","3345"
"3346","tt0448121","2","3346"
"3347","tt0359215","2","3347"
"3348","tt2429930","2","3348"
"3349","tt0381090","2","3349"
"3350","tt4946222","2","3350"
"3351","tt1087852","0","3351"
"3352","tt0070498","2","3352"
"3353","tt1236441","2","3353"
"3354","tt0345594","2","3354"
"3355","tt1399602","2","3355"
"3356","tt0157917","2","3356"
"3357","tt0246255","4","3357"
"3358","tt0193102","2","3358"
"3359","tt0272062","2","3359"
"3360","tt0233979","1","3360"
"3361","tt0278315","2","3361"
"3362","tt2838554","17","3362"
"3363","tt0409068","2","3363"
"3364","tt0328810","17","3364"
"3365","tt0415820","2","3365"
"3366","tt0093555","2","3366"
"3367","tt1358852","2","3367"
"3368","tt1024852","2","3368"
"3369","tt1740017","2","3369"
"3370","tt0142521","17","3370"
"3371","tt0358914","4","3371"
"3372","tt1584917","2","3372"
"3373","tt1503640","2","3373"
"3374","tt1942905","2","3374"
"3375","tt0449982","2","3375"
"3376","tt2373632","6","3376"
"3377","tt1285147","4","3377"
"3378","tt2997780","15","3378"
"3379","tt0420854","15","3379"
"3380","tt0125485","2","3380"
"3381","tt2950478","15","3381"
"3382","tt1630282","2","3382"
"3383","tt0353675","6","3383"
"3384","tt0374342","2","3384"
"3385","tt0102513","2","3385"
"3386","tt0246766","2","3386"
"3387","tt0165625","2","3387"
"3388","tt0321067","2","3388"
"3389","tt0267252","2","3389"
"3390","tt0082314","2","3390"
"3391","tt0929754","29","3391"
"3392","tt0246204","4","3392"
"3393","tt1886663","2","3393"
"3394","tt0095857","2","3394"
"3395","tt0158833","0","3395"
"3396","tt0155928","6","3396"
"3397","tt0293304","1","3397"
"3398","tt1501301","2","3398"
"3399","tt0484279","2","3399"
"3400","tt0268533","2","3400"
"3401","tt3160450","2","3401"
"3402","tt0271197","2","3402"
"3403","tt0296274","0","3403"
"3404","tt0395519","2","3404"
"3405","tt0254437","2","3405"
"3406","tt0112916","2","3406"
"3407","tt0350195","2","3407"
"3408","tt0118924","2","3408"
"3409","tt0382188","0","3409"
"3410","tt2963042","2","3410"
"3411","tt0380337","2","3411"
"3412","tt1502960","2","3412"
"3413","tt0156361","2","3413"
"3414","tt0398390","0","3414"
"3415","tt0353848","6","3415"
"3416","tt0438153","0","3416"
"3417","tt0157729","2","3417"
"3418","tt3477498","2","3418"
"3419","tt0158481","17","3419"
"3420","tt0114618","2","3420"
"3421","tt0267524","4","3421"
"3422","tt0089610","2","3422"
"3423","tt0269758","2","3423"
"3424","tt0317214","6","3424"
"3425","tt0187351","2","3425"
"3426","tt1582597","4","3426"
"3427","tt1948047","2","3427"
"3428","tt1682931","2","3428"
"3429","tt1668078","2","3429"
"3430","tt1679290","2","3430"
"3431","tt2591508","2","3431"
"3432","tt1224454","2","3432"
"3433","tt2075376","2","3433"
"3434","tt1391894","2","3434"
"3435","tt0461258","2","3435"
"3436","tt2917786","15","3436"
"3437","tt1087526","30","3437"
"3438","tt1074201","2","3438"
"3439","tt0068929","2","3439"
"3440","tt0319621","6","3440"
"3441","tt0843327","4","3441"
"3442","tt0441303","3","3442"
"3443","tt0257416","4","3443"
"3444","tt1833008","31","3444"
"3445","tt1583363","4","3445"
"3446","tt1825655","2","3446"
"3447","tt0055035","2","3447"
"3448","tt0363887","2","3448"
"3449","tt0298327","2","3449"
"3450","tt0307116","2","3450"
"3451","tt2356426","2","3451"
"3452","tt8085616","2","3452"
"3453","tt1773774","0","3453"
"3454","tt0245830","4","3454"
"3455","tt0497606","2","3455"
"3456","tt2971560","2","3456"
"3457","tt0098976","2","3457"
"3458","tt0290632","15","3458"
"3459","tt1587388","2","3459"
"3460","tt3445640","2","3460"
"3461","tt4944394","2","3461"
"3462","tt0318607","6","3462"
"3463","tt0432288","0","3463"
"3464","tt0106799","2","3464"
"3465","tt0273804","2","3465"
"3466","tt0363011","2","3466"
"3467","tt0322816","4","3467"
"3468","tt0439464","2","3468"
"3469","tt0165795","2","3469"
"3470","tt0090611","2","3470"
"3471","tt0106270","2","3471"
"3472","tt0852989","2","3472"
"3473","tt0375882","2","3473"
"3474","tt0375890","2","3474"
